สวน: สวนงาน
วันที่ทำรายการ: 03/02/2569

=== รอบตรวจ: 03/02/2569 ===
วันที่,เวลา,Latitude,Longitude,N,P,K,ความชื้น,ที่มา
03/02/2026,02:04:23,6.997702644593402,100.49871090625929,0,0,0,0,Manual
03/02/2026,03:48:19,13.7563,100.5018,0,0,0,0,Manual
03/02/2026,03:48:26,13.7563,100.5018,0,0,0,0,Manual


=== รอบตรวจ: 01/01/2569 - 08/01/2569 ===
วันที่,เวลา,Latitude,Longitude,N,P,K,ความชื้น,ที่มา
01/02/2026,13:00:54,6.997718960920529,100.49871896339415,0,0,0,0,Manual
02/02/2026,22:40:26,6.997753009573797,100.49872621795095,0,0,0,0,Manual
02/02/2026,22:49:57,6.997734677228825,100.49872748600183,0,0,0,0,Manual


=== รอบตรวจ: 01/02/2569 ===
วันที่,เวลา,Latitude,Longitude,N,P,K,ความชื้น,ที่มา
(ไม่มีข้อมูลจุดตรวจในรอบนี้)

